Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
kanzi,kanzi.entropy,FPAQDecoder,FPAQDecoder,14,4,2,51,0,,
kanzi,kanzi.entropy,FPAQDecoder,decode,49,9,3,77,0,kanzi.entropy.FPAQDecoder,kanzi.entropy.FPAQDecoder
kanzi,kanzi.entropy,FPAQDecoder,decodeBitV1,18,3,1,149,0,kanzi.entropy.FPAQDecoder,kanzi.entropy.FPAQDecoder
kanzi,kanzi.entropy,FPAQDecoder,decodeBitV2,18,3,1,180,0,kanzi.entropy.FPAQDecoder,kanzi.entropy.FPAQDecoder
kanzi,kanzi.entropy,FPAQDecoder,read,7,1,0,211,0,,
kanzi,kanzi.entropy,FPAQDecoder,getBitStream,3,1,0,221,0,,
kanzi,kanzi.entropy,FPAQDecoder,dispose,2,1,0,228,0,,
kanzi,kanzi.entropy,FPAQEncoder,FPAQEncoder,10,3,1,48,0,,
kanzi,kanzi.entropy,FPAQEncoder,encode,31,7,3,65,0,kanzi.entropy.FPAQEncoder,kanzi.entropy.FPAQEncoder
kanzi,kanzi.entropy,FPAQEncoder,encodeBit,12,3,2,116,0,kanzi.entropy.FPAQEncoder,kanzi.entropy.FPAQEncoder
kanzi,kanzi.entropy,FPAQEncoder,flush,6,1,0,140,0,,
kanzi,kanzi.entropy,FPAQEncoder,getBitStream,3,1,0,149,0,,
kanzi,kanzi.entropy,FPAQEncoder,dispose,5,2,0,156,0,,
kanzi,kanzi.entropy,HuffmanCommon,generateCanonicalCodes,28,9,5,29,0,,
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,3,1,2,42,0,,
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,19,5,3,50,0,,
kanzi,kanzi.entropy,HuffmanDecoder,readLengths,23,6,0,84,0,kanzi.entropy.HuffmanDecoder,kanzi.entropy.HuffmanDecoder
kanzi,kanzi.entropy,HuffmanDecoder,buildDecodingTables,14,5,1,130,0,,
kanzi,kanzi.entropy,HuffmanDecoder,decode,122,22,3,160,0,kanzi.entropy.HuffmanDecoder,kanzi.entropy.HuffmanDecoder
kanzi,kanzi.entropy,HuffmanDecoder,getBitStream,3,1,0,355,0,,
kanzi,kanzi.entropy,HuffmanDecoder,dispose,2,1,0,362,0,,
kanzi,kanzi.entropy,HuffmanEncoder,HuffmanEncoder,3,1,1,38,0,,
kanzi,kanzi.entropy,HuffmanEncoder,HuffmanEncoder,11,5,2,46,0,,
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,49,14,1,70,0,kanzi.entropy.HuffmanEncoder,kanzi.entropy.HuffmanEncoder
kanzi,kanzi.entropy,HuffmanEncoder,computeCodeLengths,19,6,3,163,0,kanzi.entropy.HuffmanEncoder,kanzi.entropy.HuffmanEncoder
kanzi,kanzi.entropy,HuffmanEncoder,computeInPlaceSizesPhase1,17,5,2,201,0,,
kanzi,kanzi.entropy,HuffmanEncoder,computeInPlaceSizesPhase2,16,4,2,230,0,,
kanzi,kanzi.entropy,HuffmanEncoder,encode,59,10,3,258,0,kanzi.entropy.HuffmanEncoder,kanzi.entropy.HuffmanEncoder
kanzi,kanzi.entropy,HuffmanEncoder,getBitStream,3,1,0,352,0,,
kanzi,kanzi.entropy,HuffmanEncoder,dispose,2,1,0,359,0,,
kanzi,kanzi.entropy,LinearAdaptiveProbMap,LinearAdaptiveProbMap,7,3,2,29,0,,
kanzi,kanzi.entropy,LinearAdaptiveProbMap,get,8,1,3,44,0,,
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,LogisticAdaptiveProbMap,7,3,2,30,0,,
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,get,9,1,3,45,0,,
kanzi,kanzi.entropy,NullEntropyDecoder,NullEntropyDecoder,4,2,1,29,0,,
kanzi,kanzi.entropy,NullEntropyDecoder,decode,11,3,3,38,0,,
kanzi,kanzi.entropy,NullEntropyDecoder,decodeByte,3,1,0,58,0,,
kanzi,kanzi.entropy,NullEntropyDecoder,getBitStream,3,1,0,64,0,,
kanzi,kanzi.entropy,NullEntropyDecoder,dispose,2,1,0,71,0,,
kanzi,kanzi.entropy,NullEntropyEncoder,NullEntropyEncoder,4,2,1,29,0,,
kanzi,kanzi.entropy,NullEntropyEncoder,encode,11,3,3,38,0,,
kanzi,kanzi.entropy,NullEntropyEncoder,encodeByte,3,1,1,58,0,,
kanzi,kanzi.entropy,NullEntropyEncoder,getBitStream,3,1,0,64,0,,
kanzi,kanzi.entropy,NullEntropyEncoder,dispose,2,1,0,71,0,,
kanzi,kanzi.entropy,RangeDecoder,RangeDecoder,3,1,1,49,0,,
kanzi,kanzi.entropy,RangeDecoder,RangeDecoder,12,4,2,57,0,,
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,41,13,1,78,0,,
kanzi,kanzi.entropy,RangeDecoder,decode,23,8,3,161,0,kanzi.entropy.RangeDecoder,kanzi.entropy.RangeDecoder
kanzi,kanzi.entropy,RangeDecoder,decodeByte,19,4,0,207,0,,
kanzi,kanzi.entropy,RangeDecoder,getBitStream,3,1,0,239,0,,
kanzi,kanzi.entropy,RangeDecoder,dispose,2,1,0,246,0,,
kanzi,kanzi.entropy,RangeEncoder,RangeEncoder,3,1,1,49,0,,
kanzi,kanzi.entropy,RangeEncoder,RangeEncoder,12,5,3,57,0,,
kanzi,kanzi.entropy,RangeEncoder,updateFrequencies,10,4,3,81,0,kanzi.entropy.RangeEncoder,kanzi.entropy.RangeEncoder
kanzi,kanzi.entropy,RangeEncoder,encodeHeader,22,10,4,102,0,,
kanzi,kanzi.entropy,RangeEncoder,encode,23,7,3,151,0,kanzi.entropy.RangeEncoder,kanzi.entropy.RangeEncoder
kanzi,kanzi.entropy,RangeEncoder,encodeByte,17,4,1,196,0,,
kanzi,kanzi.entropy,RangeEncoder,rebuildStatistics,4,1,4,226,0,kanzi.entropy.RangeEncoder,kanzi.entropy.RangeEncoder
kanzi,kanzi.entropy,RangeEncoder,getBitStream,3,1,0,233,0,,
kanzi,kanzi.entropy,RangeEncoder,dispose,2,1,0,240,0,,
kanzi,kanzi.entropy,RiceGolombDecoder,RiceGolombDecoder,7,3,3,30,0,,
kanzi,kanzi.entropy,RiceGolombDecoder,isSigned,3,1,0,45,0,,
kanzi,kanzi.entropy,RiceGolombDecoder,decodeByte,9,4,0,51,0,,
kanzi,kanzi.entropy,RiceGolombDecoder,getBitStream,3,1,0,72,0,,
kanzi,kanzi.entropy,RiceGolombDecoder,decode,6,3,3,79,0,kanzi.entropy.RiceGolombDecoder,kanzi.entropy.RiceGolombDecoder
kanzi,kanzi.entropy,RiceGolombDecoder,dispose,2,1,0,94,0,,
kanzi,kanzi.entropy,RiceGolombEncoder,RiceGolombEncoder,8,3,3,30,0,,
kanzi,kanzi.entropy,RiceGolombEncoder,isSigned,3,1,0,46,0,,
kanzi,kanzi.entropy,RiceGolombEncoder,encodeByte,15,3,1,52,0,,
kanzi,kanzi.entropy,RiceGolombEncoder,getBitStream,3,1,0,78,0,,
kanzi,kanzi.entropy,RiceGolombEncoder,encode,6,3,3,85,0,kanzi.entropy.RiceGolombEncoder,kanzi.entropy.RiceGolombEncoder
kanzi,kanzi.entropy,RiceGolombEncoder,dispose,2,1,0,100,0,,
kanzi,kanzi.entropy,TPAQPredictor,hash,4,1,2,166,0,,
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,3,1,0,214,0,,
kanzi,kanzi.entropy,TPAQPredictor,TPAQPredictor,45,10,1,220,0,,
kanzi,kanzi.entropy,TPAQPredictor,update,80,9,1,297,0,kanzi.entropy.TPAQPredictor,kanzi.entropy.TPAQPredictor
kanzi,kanzi.entropy,TPAQPredictor,findMatch,22,6,0,423,0,,
kanzi,kanzi.entropy,TPAQPredictor,getMatchContextPred,7,2,0,463,0,,
kanzi,kanzi.entropy,TPAQPredictor,createContext,5,1,2,476,0,,
kanzi,kanzi.entropy,TPAQPredictor,get,3,1,0,485,0,,
kanzi,kanzi.io,CompressedInputStream,CompressedInputStream,3,1,2,83,0,,
kanzi,kanzi.io,CompressedInputStream,CompressedInputStream,22,6,2,90,0,,
kanzi,kanzi.io,CompressedInputStream,readHeader,55,11,0,128,0,kanzi.io.CompressedInputStream,kanzi.io.CompressedInputStream
kanzi,kanzi.io,CompressedInputStream,addListener,3,1,1,238,0,,
kanzi,kanzi.io,CompressedInputStream,removeListener,3,1,1,244,0,,
kanzi,kanzi.io,CompressedInputStream,read,22,5,0,250,0,kanzi.io.CompressedInputStream,kanzi.io.CompressedInputStream
kanzi,kanzi.io,CompressedInputStream,read,24,8,3,302,0,kanzi.io.CompressedInputStream,kanzi.io.CompressedInputStream
kanzi,kanzi.io,CompressedInputStream,processBlock,75,17,0,385,0,kanzi.io.CompressedInputStream,kanzi.io.CompressedInputStream
kanzi,kanzi.io,CompressedInputStream,close,12,3,0,524,0,,
kanzi,kanzi.io,CompressedInputStream,getRead,3,1,0,555,0,,
kanzi,kanzi.io,CompressedInputStream,notifyListeners,9,2,2,561,0,,
kanzi,kanzi.io,CompressedOutputStream,CompressedOutputStream,3,1,2,85,0,,
kanzi,kanzi.io,CompressedOutputStream,CompressedOutputStream,41,11,2,92,0,,
kanzi,kanzi.io,CompressedOutputStream,writeHeader,18,9,0,170,0,,
kanzi,kanzi.io,CompressedOutputStream,addListener,3,1,1,207,0,,
kanzi,kanzi.io,CompressedOutputStream,removeListener,3,1,1,213,0,,
kanzi,kanzi.io,CompressedOutputStream,write,31,8,3,219,0,kanzi.io.CompressedOutputStream,kanzi.io.CompressedOutputStream
kanzi,kanzi.io,CompressedOutputStream,write,29,5,1,304,0,kanzi.io.CompressedOutputStream,kanzi.io.CompressedOutputStream
kanzi,kanzi.io,CompressedOutputStream,flush,2,1,0,366,0,,
kanzi,kanzi.io,CompressedOutputStream,close,15,3,0,390,0,kanzi.io.CompressedOutputStream,kanzi.io.CompressedOutputStream
kanzi,kanzi.io,CompressedOutputStream,processBlock,45,10,0,428,0,kanzi.io.CompressedOutputStream,kanzi.io.CompressedOutputStream
kanzi,kanzi.io,CompressedOutputStream,getWritten,3,1,0,516,0,,
kanzi,kanzi.io,CompressedOutputStream,notifyListeners,9,2,2,522,0,,
kanzi,kanzi.io,IOException,IOException,4,1,2,25,0,,
kanzi,kanzi.io,IOException,getErrorCode,3,1,0,32,0,,
kanzi,kanzi.io,NullOutputStream,write,2,1,1,23,0,,
kanzi,kanzi.transform,AliasCodec,AliasCodec,3,1,0,32,0,,
kanzi,kanzi.transform,AliasCodec,AliasCodec,3,1,1,38,0,,
kanzi,kanzi.transform,AliasCodec,forward,98,30,2,44,0,kanzi.transform.AliasCodec,kanzi.transform.AliasCodec
kanzi,kanzi.transform,AliasCodec,inverse,81,21,2,223,0,,
kanzi,kanzi.transform,AliasCodec,getMaxEncodedLength,3,1,1,357,0,,
kanzi,kanzi.transform,BWT,BWT,9,1,0,86,0,,
kanzi,kanzi.transform,BWT,BWT,13,3,1,99,0,,
kanzi,kanzi.transform,BWT,getPrimaryIndex,3,1,1,121,0,,
kanzi,kanzi.transform,BWT,setPrimaryIndex,5,2,2,128,0,,
kanzi,kanzi.transform,BWT,forward,17,9,2,139,0,kanzi.transform.BWT,kanzi.transform.BWT
kanzi,kanzi.transform,BWT,inverse,13,8,2,182,0,kanzi.transform.BWT,kanzi.transform.BWT
kanzi,kanzi.transform,BWT,inverseMergeTPSI,101,11,3,218,0,kanzi.transform.BWT,kanzi.transform.BWT
kanzi,kanzi.transform,BWT,inverseBiPSIv2,107,26,3,349,0,kanzi.transform.BWT,kanzi.transform.BWT
kanzi,kanzi.transform,BWT,maxBlockSize,3,1,0,523,0,,
kanzi,kanzi.transform,BWT,getBWTChunks,3,1,1,529,0,,
kanzi,kanzi.transform,BWT,getMaxEncodedLength,3,1,1,646,0,,
kanzi,kanzi.transform,BWTBlockCodec,BWTBlockCodec,3,1,0,43,0,,
kanzi,kanzi.transform,BWTBlockCodec,BWTBlockCodec,3,1,1,49,0,,
kanzi,kanzi.transform,BWTBlockCodec,forward,41,12,2,57,0,kanzi.transform.BWTBlockCodec,kanzi.transform.BWTBlockCodec
kanzi,kanzi.transform,BWTBlockCodec,inverse,20,7,2,140,0,,
kanzi,kanzi.transform,BWTBlockCodec,getMaxEncodedLength,3,1,1,181,0,,
kanzi,kanzi.transform,BWTS,BWTS,5,1,0,40,0,,
kanzi,kanzi.transform,BWTS,BWTS,5,1,1,48,0,,
kanzi,kanzi.transform,BWTS,forward,59,20,2,57,0,kanzi.transform.BWTS,kanzi.transform.BWTS
kanzi,kanzi.transform,BWTS,moveLyndonWordHead,22,6,8,173,0,,
kanzi,kanzi.transform,BWTS,inverse,40,15,2,212,0,kanzi.transform.BWTS,kanzi.transform.BWTS
kanzi,kanzi.transform,BWTS,maxBlockSize,3,1,0,294,0,,
kanzi,kanzi.transform,BWTS,getMaxEncodedLength,3,1,1,301,0,,
kanzi,kanzi.transform,DivSufSort,DivSufSort,9,1,0,78,0,,
kanzi,kanzi.transform,DivSufSort,reset,7,3,0,90,0,,
kanzi,kanzi.transform,DivSufSort,computeSuffixArray,8,3,4,106,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,constructSuffixArray,43,12,4,122,0,,
kanzi,kanzi.transform,DivSufSort,computeBWT,13,5,8,196,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,constructBWT,64,19,6,223,0,,
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,113,24,3,335,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,ssSort,55,13,8,526,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,ssCompare,19,4,4,615,0,,
kanzi,kanzi.transform,DivSufSort,ssCompare,19,4,3,643,0,,
kanzi,kanzi.transform,DivSufSort,ssInplaceMerge,38,11,5,671,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,ssRotate,47,10,3,736,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,ssBlockSwap,10,2,3,806,0,,
kanzi,kanzi.transform,DivSufSort,getIndex,3,1,1,820,0,,
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,99,27,7,826,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,ssMergeForward,65,14,6,994,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,ssMergeBackward,116,24,6,1089,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,ssInsertionSort,18,6,4,1265,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,ssIsqrt,17,5,1,1296,0,,
kanzi,kanzi.transform,DivSufSort,ssMultiKeyIntroSort,164,42,4,1331,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,ssPivot,12,2,4,1584,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,ssMedian5,34,6,7,1603,0,,
kanzi,kanzi.transform,DivSufSort,ssMedian3,9,3,5,1650,0,,
kanzi,kanzi.transform,DivSufSort,ssPartition,22,6,4,1666,0,,
kanzi,kanzi.transform,DivSufSort,ssHeapSort,18,6,4,1704,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,ssFixDown,21,4,5,1735,0,,
kanzi,kanzi.transform,DivSufSort,ssIlg,3,1,1,1767,0,,
kanzi,kanzi.transform,DivSufSort,swapInSA,5,1,2,1774,0,,
kanzi,kanzi.transform,DivSufSort,trSort,34,10,2,1783,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,trPartition,60,21,5,1840,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,trIntroSort,324,64,5,1945,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,trPivot,14,3,4,2418,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,trMedian5,34,6,7,2440,0,,
kanzi,kanzi.transform,DivSufSort,trMedian3,9,3,5,2487,0,,
kanzi,kanzi.transform,DivSufSort,trHeapSort,19,6,3,2503,0,kanzi.transform.DivSufSort,kanzi.transform.DivSufSort
kanzi,kanzi.transform,DivSufSort,trFixDown,21,4,4,2535,0,,
kanzi,kanzi.transform,DivSufSort,trInsertionSort,19,6,3,2567,0,,
kanzi,kanzi.transform,DivSufSort,trPartialCopy,47,10,6,2600,0,,
kanzi,kanzi.transform,DivSufSort,trCopy,23,5,6,2672,0,,
kanzi,kanzi.transform,DivSufSort,trIlg,3,1,1,2707,0,,
kanzi,kanzi.transform,EXECodec,EXECodec,3,1,0,75,0,,
kanzi,kanzi.transform,EXECodec,EXECodec,6,2,1,81,0,,
kanzi,kanzi.transform,EXECodec,forward,20,11,2,93,0,kanzi.transform.EXECodec,kanzi.transform.EXECodec
kanzi,kanzi.transform,EXECodec,forwardX86,53,12,2,141,0,,
kanzi,kanzi.transform,EXECodec,forwardARM,69,11,2,228,0,,
kanzi,kanzi.transform,EXECodec,inverse,10,7,2,335,0,kanzi.transform.EXECodec,kanzi.transform.EXECodec
kanzi,kanzi.transform,EXECodec,inverseX86,40,8,2,363,0,,
kanzi,kanzi.transform,EXECodec,inverseV2,33,9,2,424,0,,
kanzi,kanzi.transform,EXECodec,inverseARM,57,6,2,488,0,,
kanzi,kanzi.transform,EXECodec,getMaxEncodedLength,3,1,1,565,0,,
kanzi,kanzi.transform,EXECodec,detectType,42,20,3,573,0,kanzi.transform.EXECodec,kanzi.transform.EXECodec
kanzi,kanzi.transform,EXECodec,parseHeader,132,31,4,669,0,,
kanzi,kanzi.transform,FSDCodec,FSDCodec,2,1,0,36,0,,
kanzi,kanzi.transform,FSDCodec,FSDCodec,3,1,1,41,0,,
kanzi,kanzi.transform,FSDCodec,forward,0,29,2,47,0,kanzi.transform.FSDCodec,kanzi.transform.FSDCodec
kanzi,kanzi.transform,FSDCodec,inverse,42,10,2,222,0,,
kanzi,kanzi.transform,FSDCodec,getMaxEncodedLength,3,1,1,292,0,,
kanzi,kanzi.transform,LZCodec,LZCodec,3,1,0,34,0,,
kanzi,kanzi.transform,LZCodec,LZCodec,4,1,1,40,0,,
kanzi,kanzi.transform,LZCodec,getMaxEncodedLength,3,1,1,48,0,,
kanzi,kanzi.transform,LZCodec,forward,5,3,2,55,0,,
kanzi,kanzi.transform,LZCodec,inverse,5,3,2,68,0,,
kanzi,kanzi.transform,LZCodec,differentInts,3,1,3,81,0,,
kanzi,kanzi.transform,NullTransform,NullTransform,2,1,0,25,0,,
kanzi,kanzi.transform,NullTransform,NullTransform,2,1,1,30,0,,
kanzi,kanzi.transform,NullTransform,forward,3,1,2,35,0,kanzi.transform.NullTransform,kanzi.transform.NullTransform
kanzi,kanzi.transform,NullTransform,inverse,3,1,2,42,0,kanzi.transform.NullTransform,kanzi.transform.NullTransform
kanzi,kanzi.transform,NullTransform,doCopy,9,4,2,49,0,,
kanzi,kanzi.transform,NullTransform,getMaxEncodedLength,3,1,1,68,0,,
kanzi,kanzi.transform,RLT,RLT,4,1,0,44,0,,
kanzi,kanzi.transform,RLT,RLT,4,1,1,51,0,,
kanzi,kanzi.transform,RLT,forward,132,42,2,58,0,kanzi.transform.RLT,kanzi.transform.RLT
kanzi,kanzi.transform,RLT,emitRunLength,16,3,3,279,0,,
kanzi,kanzi.transform,RLT,inverse,73,18,2,303,0,,
kanzi,kanzi.transform,RLT,getMaxEncodedLength,3,1,1,423,0,,
kanzi,kanzi.transform,ROLZCodec,ROLZCodec,3,1,0,53,0,,
kanzi,kanzi.transform,ROLZCodec,ROLZCodec,3,1,1,59,0,,
kanzi,kanzi.transform,ROLZCodec,ROLZCodec,5,2,1,65,0,,
kanzi,kanzi.transform,ROLZCodec,getKey1,3,1,2,77,0,,
kanzi,kanzi.transform,ROLZCodec,getKey2,3,1,2,83,0,,
kanzi,kanzi.transform,ROLZCodec,hash,3,1,2,89,0,,
kanzi,kanzi.transform,ROLZCodec,emitCopy,16,3,4,95,0,,
kanzi,kanzi.transform,ROLZCodec,getMaxEncodedLength,3,1,1,118,0,,
